add_title,add_price,add_area,add_room,add_loc
Apartment for sale in Grand Tower (Punta Pacifica),585000,185,2,Punta Pacífica
Sale of Apartment in Bella Vista in NUOVO BY ARMANI,967400,103,3,Bella Vista
Apartment for sale in Obarrio in Urbana,180000,138,3,Obarrio
SEA Confiable Vende Apartamento Amoblado en PH Barlovento Paitilla,138500,255,3,Punta Paitilla
"Se vende Apartamento en Casco Viejo, PH Jeronimo",178000,115.86,2,"Casco Viejo, San Felipe"
Bank sells foreclosed apartment in Embassy Village,349000,157,2,Clayton
APTO NUEVO AMOBLADO EN EMBASSY VILLAGE | Albrook,400000,114,3,Albrook
APTOS NUEVOS en EMBASSY VILLAGE | Albrook,230000,149.16,2,Albrook
Apartment for sale in San Francisco in Jade Tower,320000,138,3,San Francisco
Sale of Apartment in San Francisco in Window Tower,315000,145,3,San Francisco
Apartment for sale in Obarrio in River Park,175000,117,3,Obarrio
"Apartment for sale in PH Mystic Point, Punta Pacifica NB",175000,165,3,Punta Pacífica
"Se vende apartamento en Costa del Este, Ph Top Tower",175000,113,2,Costa del Este
"Se vende apartamento en Punta Pacifica, Ph Grand Tower",780000,225,2,Punta Pacífica
"Se vende apartamento en Santa María, Ph Solana",235000,306,3,Santa María
Van Gogh El Cangrejo venta,210000,71.39,2,El Cangrejo
Balcony Hato Pintado preventa,185000,50,1,Hato Pintado
Center Point 12 de octubre venta,260000,77.4,2,12 de Octubre
"En venta apartamento, PH Terranova, El Cangrejo",340000,212.66,3,El Cangrejo
Venta Apartamento en Costa del Este,160000,184,3,Costa del Este
"PH COSTA PACIFICA - SUPER PRECIO VENTA $230,000USD",260000,145,3,Punta Pacífica
"Vendo, Apto. $320k negociable, El Cangrejo, 190mts, 3rec,5 baños,3parking,1depósito",258000,190,3,El Carmen
"Vendo, Apto., El Cangrejo, 190mts, 3rec,5 baños,3parking,1depósito.$315k",256000,190,3,El Carmen
"Vendo, PH.Denovo, Obarrio, $ 175k, 96mts, 1depósito, piso ALTO",249000,96,1,Obarrio
"Vendo, apartamento a 5 minutos del Metro, $ 175,000, PISO ALTO",248000,96,1,Obarrio
"Vendo, Apartamento Obarrio, $ 175,000.00, 96mts, piso alto.",230000,96,1,Obarrio
"ALQUILO APARTAMENTO EN COSTA SUR, PH COSTAMARE",220000,99,2,Costa Sur
"NEGOCIABLE Marbella ,233 mts, 3 R 2.5 B, 2E,",215000,233,3,Marbella
El Carmen PH Scala,265000,,2,El Carmen
Sale - Apartment - PH Cosmopolitan Tower,195000,93,2,12 de Octubre
We sell a TURN KEY apartment in the TOP Towers building,191472,118.74,2,Costa del Este
"SE VENDE ROCAMAR , NEGOCIABLE , AVENIDA BALBOA, PISO ALTO , VISTA AL MAR",190000,280,3,Avenida Balboa
FOR SALE SPACIOUS CONDO - IINVESTMENT OPPORTUNITY,190000,110,2,Punta Paitilla
Sale of Apartment in Obarrio in The Palm,320000,166,3,Obarrio
Apartment for sale in Coco del Mar in Vision Tower,110000,118,2,Coco del Mar
Apartment for sale in Punta Pacifica at Trump Ocean Club,200000,65,1,Punta Pacífica
Sale of Apartment in Punta Pacifica in Dupont Tower,880000,125,1,Punta Pacífica
Sale of Apartment in Coco del Mar in VICTORY WELLNESS,915000,79,2,Coco del Mar
Sale of Apartment in Punta Pacifica in Royal Pacific,841836,142,3,Punta Pacífica
Sale of Apartment in Avenida Balboa in H2O,780000,101,1,Avenida Balboa
Apartment for sale in San Francisco in Astre,350000,89,3,San Francisco
Apartment for sale in Punta Pacifica in LOFT 41,299000,167,1,Punta Pacífica
Sale of Apartment in Obarrio in The One Tower,250000,97,2,Obarrio
Apartment for sale in El Cangrejo in Van Gogh,337500,79,1,El Cangrejo
Sale of Apartment in Punta Pacifica in Pacific Sky,190000,110,2,Punta Pacífica
Apartment for sale in San Francisco on Met1,185000,97,2,San Francisco
Amplio apartamento en Punta Paitilla con 3 habitaciones,185000,190,3,Punta Paitilla
Buscas un Apartamento en Club X de Betania-El Ingenio,165000,76,2,El Ingenio
SE VENDE APTO. EN DIABLO,180000,80,1,Diablo
"VENTA - Ph Paramount, Costa del Este",180000,313,3,Costa del Este
"VENTA - Ph Matisse, Costa del Este",300000,343,3,Costa del Este
"Sale of Brand New Apartment of 296 m2 in PH Sea Point, Paitilla",500000,296,3,Punta Paitilla
"Sale of Brand New Apartment of 320 m2 in PH Ocean Front, Paitilla",345000,320,3,Punta Paitilla
PH TAO TOWERS SAN FRANCISCO,250000,202,3,San Francisco
EL CARMEN APARTAMENTO EN VENTA,610000,298,3,El Carmen
"VENTA - Unidad Hotelera Marriot, Punta Pacífica",335000,48.87,2,Punta Paitilla
"VENTA - OCEANFRONT, Punta Paitilla",500000,420,4,Punta Pacífica
Punta Paitilla - P.H. Tarpeya,980000,335.9,5,Punta Paitilla
Apartment for sale in San Francisco in Milano Tower,2050000,80,2,San Francisco
Apartment for sale in Obarrio in Diana Tower,890000,111,2,Obarrio
Apartment for sale in San Francisco in Tee One,789000,86,2,San Francisco
SE VENDE CASA REMODELADA EN REPARTO NUEVO PANAMA AL LADO DE COSTA DEL ESTE 4 CUARTOS,850000,181.8,4,Hato Pintado
House for sale in San Francisco in Terramar,1100000,98,2,San Francisco
Apartment for sale in San Francisco at P.H MET ONE,1000000,97,2,San Francisco
VENTA APARTAMENTO JADE TOWER SAN FRANCISCO,799000,138,5,San Francisco
VENTA APARTAMENTO Q TOWER PUNTA PACIFICA,285000,306,3,Punta Pacífica
VENTA APARTAMENTO VICTORY SPORT COCO DEL MAR,1191195,110,2,Coco del Mar
VENTA APARTAMENTO VICTORY WELLNESS COCO DEL MAR,1521639,79,1,Coco del Mar
VENTA APARTAMENTO PUNTARENAS COCO DEL MAR,1019725,337,3,Coco del Mar
"PH.The Towers, San Francisco, Venta/ PRECIO DE OPORTUNIDAD!",1846800,145,3,San Francisco
"PH. Mirador, Costa del Este/Vendo, Excelente precio",1220000,200,3,Costa del Este
VENTA APARTAMENTO D1 TOWER PUNTA PAITILLA,650000,450,4,Punta Paitilla
VENTA APARTAMENTO MAREA 2 COSTA DEL ESTE,280000,707,4,Costa del Este
VENTA APARTAMENTO AQUAMARE PUNTA PACIFICA,291000,416,3,Punta Pacífica
VENTA APARTAMENTO GRAND TOWER PUNTA PACIFICA,445000,307,3,Punta Pacífica
"PH. Acqua II, Costa del Este, Vendo, Precio de oportunidad",506000,347,3,Costa del Este
VENTA APARTAMENTO PACIFIC POINT PUNTA PACIFICA,222152,404,3,San Francisco
"PH. City Tower, Punta Paitilla, Venta",943600,524,4,Punta Paitilla
"PH.The Reserve, Santa María, Venta /Diferentes metrajes",390000,269,3,Santa María
"PH. The Forum, El Cangrejo, Alquiler o Venta",655400,177,3,Vía Argentina
"Vendo en Ocean Reef Isla, Punta Pacifica/Diferentes metrajes",150000,237,3,Punta Pacífica
"Vendo en Ocean Reef Isla, Punta Pacifica/Diferentes metrajes",892500,307,3,Punta Pacífica
"Vendo en Ocean Reef Isla, Punta Pacifica/Diferentes metrajes",485000,209,2,Punta Pacífica
"PH.Ocean Reef Isla, Waterfront, Punta Pacifica, Venta, Varios metrajes",967400,450,4,Punta Pacífica
"PH. Ocean Reef Isla, Waterfront Punta Pacifica, Venta/Varios metrajes",2061575,242,3,Punta Pacífica
"PH. Península, Punta Paitlla, Venta",525000,350,3,Punta Paitilla
VENTA APARTAMENTO ROCA MAR BELLA VISTA,317700,230,3,Avenida Balboa
VENTA APARTAMENTO VELURE EL CANGREJO,1066750,129,2,Vía Argentina
VENTA APARTAMENTO VITA COCO DEL MAR,450000,164,2,Coco del Mar
VENTA APARTAMENTO DELUXE PUNTA PAITILLA,289000,230,3,Punta Paitilla
VENTA APARTAMENTO COCOPLACE COCO DEL MAR,999000,79,2,Coco del Mar
VENTA APARTAMENTO MATISSE COSTA DEL ESTE,759000,337,3,Costa del Este
"PH. Yacht Club, Avenida Balboa, Venta",899000,178,3,Avenida Balboa
VENTA APARTAMENTO CASA BIANCA COSTA DEL ESTE,246100,226,3,Costa del Este
VENTA APARTAMENTO MIDPARK CARRASQUILLA,315000,80,2,San Francisco
VENTA APARTAMENTO PACIFIC POINT TORRE 200 PUNTA PACIFICA,280000,404,4,Punta Pacífica
VENTA APARTAMENTO CAMINO REAL PUNTA PAITILLA,280000,399,3,Punta Paitilla
VENTA APARTAMENTO SOLANA SANTA MARIA,768000,306,3,Santa María
VENTA APARTAMENTO MAREA 2 COSTA DEL ESTE,936000,707,4,Costa del Este
VENTA APARTAMENTO PLATINUM PUNTA PAITILLA,894900,350,3,Punta Paitilla
VENTA APARTAMENTO THE REGENT COSTA DEL ESTE,1115034,95,2,Costa del Este
VENTA APARTAMENTO SEA POINT PUNTA PAITILLA,502080,390,3,Punta Paitilla
VENTA APARTAMENTO REMODELADO PUNTA PAITILLA,985600,295,3,Punta Paitilla
"PH. The Point, Punta Paitilla, Alquiler o Venta/amoblado",1300000,500,4,Punta Paitilla
VENTA APARTAMENTO CONDADO GARDENS CONDADO DEL REY,1318714,127,3,Amelia Denis de Icaza
VENTA O ALQUILER PENTHOUSE PLATINUM PUNTA PAITILLA,3157050,700,4,Punta Paitilla
VENTA APARTAMENTO Q TOWER PUNTA PACIFICA,380000,363,4,Punta Pacífica
VENTA APARTAMENTO EMPIRE SANTA MARIA,1250000,322.4,3,Santa María
VENTA APARTAMENTO ALTAMIRA RESIDENCE BELLA VISTA,985000,107,3,Bella Vista
VENTA APARTAMENTO SKY VIEW HATO PINTADO,599000,183.5,3,Pueblo Nuevo
VENTA APARTAMENTO YACHT CLUB AVE BALBOA,1950000,154,1,Avenida Balboa
VENTA APARTAMENTO YACHT CLUB AVE BALBOA,258000,133,1,Avenida Balboa
"PH. Ocean Front, Punta Paitilla, Venta, ¡PRECIO DE OPORTUNIDAD!",485000,320,3,Punta Paitilla
"PH. Ocean Front, Punta Paitilla, Venta, ¡APROVECHE LA OPORTUNIDAD!",649000,390,4,Punta Paitilla
VENTA APARTAMENTO GREEN GARDEN SANTA MARIA,299000,314,3,Santa María
VENTA APARTAMENTO AZALEA SANTA MARIA,935219,391.24,4,Santa María
VENTA APARTAMENTO PANORAMA COCO DEL MAR,200000,192,3,Coco del Mar
VENTA APARTAMENTO PANORAMA COCO DEL MAR,417000,352,3,Coco del Mar
VENTA APARTAMENTO GARDEN OCEAN REEF ISLAND,1125000,320,4,Punta Pacífica
VENTA APARTAMENTO LA MAISON SANTA MARIA,230000,347.03,3,Santa María
VENTA APARTAMENTO LA MAISON SANTA MARIA,151312,809.5,4,Santa María
VENTA APARTAMENTO VISTA DEL SOL PUNTA PAITILLA,110000,240,3,Punta Paitilla
VENTA APARTAMENTO LANTANA SANTA MARIA,345000,415,3,Santa María
VENTA APARTAMENTO VALERY POINT SANTA MARIA,150000,351,3,Santa María
VENTA APARTAMENTO BLUE BAHIA PUNTA PACIFICA,210000,300,3,Bella Vista
VENTA APARTAMENTO OCEAN REEF ISLA 2 WATERFRONT PUNTA PACIFICA,265000,51,3,Punta Pacífica
VENTA O ALQUILER APARTAMENTO EN CASCO VIEJO,350000,70,1,"Casco Viejo, San Felipe"
VENTA APARTAMENTO DAL MARE COCO DEL MAR,235000,224,3,Coco del Mar
VENTA APARTAMENTO MIRADOR COSTA DEL ESTE,135000,200,3,Costa del Este
VENTA APARTAMENTO SABOGA PUNTA PAITILLA,150000,198,3,Punta Paitilla
VENTA APARTAMENTO SEA POINT PUNTA PAITILLA,185000,315,3,Punta Paitilla
Venta Apartamento Royal Princess Punta Paitilla,50000,147,3,Punta Paitilla
VENTA APARTAMENTO THE IVY SANTA MARIA,185000,160,3,Santa María
The Palms Beach Resort / Ocean Reef Islands - Punta Pacífica,280000,220,2,Punta Pacífica
AlQUILER O VENTA SERENITY SAN FRANCISCO,160000,118,2,San Francisco
Sale of Apartment in Carrasquilla in Park Point,179000,67,2,Carrasquilla
VENDO O ALQUILO Apartamento AMOBLADO Jardines Costa del Este,500000,76.05,3,Costa del Este
"PH Andros Tower, El Cangrejo - Recently remodeled",225000,207,3,El Cangrejo
Nice apartment in Torres de Versalles! 150k negotiable!,750000,96,3,Las Acacias
In the heart of Vía España - Excellent for investors,310000,93,3,Vía España
Se Vende Apartamento en Hato Pintado,320000,170,2,Hato Pintado
Oportunidad! Se Vende Espectacular Apartamento en Coco Del Mar Cod. No.,295000,120,1,Coco del Mar
Oportunidad! Se Vende Apartamento en Paitilla,355900,196,3,Punta Paitilla
Vendo Apartamento en San Francisco,615000,93,2,San Francisco
Ph DENOVO 40% Rebajado,409999,98,1,Campo Alegre
Se Vende Apartamento P.h Victoria Hills - Hato Pintado,832000,116,3,Hato Pintado
SE VENDE APTO EN VILLA LORENA,570000,46,2,Rio Abajo
"C/DEL ESTE, SE VENDE AMOBLADO, 100M2, , LLAME YA!!",160000,100,3,Costa del Este
Marbella Tower II - Apartamento,291000,212,4,Marbella
Se vende hermoso apartamento en Río abajo,440000,61,2,Rio Abajo
Apartamento El Cangrejo 212m2,1066000,212,4,Vía Argentina
"SE VENDE APARTAMENTO EN PH OCEANAIRE, PUNTA PACIFICA.",450000,192,2,Punta Pacífica
PRECIOSO APARTAMENTO EN SAN FRANCISCO,500000,125,2,Vía Porras
PH AQUALINA,750000,318,3,Punta Pacífica
Apartamento en PH Barlovento - Punta Paitilla,380000,192,3,Punta Paitilla
"TAO LADO C, NO TE DAS LA MANO CON EL VECINO DEL EDIFICIO CONTIGUO",395000,205,3,San Francisco
Apartment in Bayfront for Sale,385000,98,1,Avenida Balboa
VENTA APARTAMENTO THE TOWERS SAN FRANCISCO,595000,145,3,San Francisco
VENTA PENTHOUSE THE TOWERS SAN FRANCISCO,599999,275,3,San Francisco
VENTA APARTAMENTO THE TOWERS SAN FRANCISCO,142000,189,3,San Francisco
VENTA APARTAMENTO THE TOWERS PUNTA PAITILLA,120000,329,3,Punta Paitilla
VENTA APARTAMENTO YOO & ARTS AVE BALBOA,239000,181,2,Avenida Balboa
"venta de Apartamento cerca Vía Centenario, cerca de Altaplaza Mall",211500,112,3,Altamira
VENTA O ALQUILER YOO & ARTS AVENIDA BALBOA,252400,94,1,Avenida Balboa
VENTA O ALQUILER YOO & ARTS AVENIDA BALBOA,246600,133,1,Avenida Balboa
VENTA O ALQUILER YOO & ARTS AVENIDA BALBOA,480000,344,2,Avenida Balboa
VENTA APARTAMENTO TORRE DEL PARQUE PUNTA PAITILLA,330000,227,3,Punta Paitilla
VENTA APARTAMENTO DELUXE PUNTA PAITILLA,340000,200,3,Punta Paitilla
APARTAMENTO D1 PUNTA PAITILLA VENTA,750000,410,4,Punta Paitilla
VENTA APARTAMENTO TAO SAN FRANCISCO,273000,200,3,San Francisco
VENTA APARTAMENTO THE REGENT COSTA DEL ESTE,150000,117,2,Costa del Este
VENTA APARTAMENTO ASIA COSTA DEL MAR,110000,155,3,Juan Diaz
VENTA APARTAMENTO ASIA COSTA DEL MAR,450000,270,3,Juan Diaz
Venta Apartamento Mirage Tower Punta Paitilla,290000,445,3,Punta Paitilla
"Las Hortensias, Vía España. Apartamento en Via España",165000,94.11,3,Carrasquilla
EN VENTA APARTAMENTO CONDADO DEL REY,245000,67.25,2,Linda Vista
Betania Ph Sky Point Towers,2500000,99,3,Villa Cáceres
Venta de apartamentos viejos en Obarrio/El Cangrejo/Marbella//Punta Paitilla GTA,749000,268.67,3,Obarrio
Venta de apartamentos en Costa del Este (Bali/Costa View/Castellamare) GTA,339000,147,3,Costa del Este
Apartamentos modernos en Altos del Golf/Bella Vista/Casco Viejo (Bahía del Golf/Costanera) GTA,770000,185,3,Parque Lefevre
"Venta de Apartamento en San Fransisco Bay, JAP",335000,245,3,Coco del Mar
BEAUTIFUL FURNISHED APARTMENT FOR SALE IN AVE. BALBOA,375000,150,2,Avenida Balboa
APARTAMENTO,250000,189,2,Coco del Mar
ID4106 Costa del Este - Primera Línea de Mar - 290 m2 Renovado,230000,290,3,Costa del Este
"for sale PH Vista Pacifica, Punta Pacifica. Gv",310000,192,3,Punta Pacífica
PEREJIL / PH PARK CITY TOWER / 66m2 / 2 HABITACIONES,265000,66,2,Perejil
"Venta de apartamento en Parque Lefevre , PH Centennial",90000,66,2,Parque Lefevre
MARBELLA / PH MARBELLA 47 / 200m2 / LINEA BLANCA,119500,200,3,Marbella
COSTA DEL ESTE / PH ELEVATION / LINEA BLANCA / 150m2,525000,150,3,Costa del Este
PH COSMOPOLITAN - SAN FRANCISCO,224950,97,2,San Francisco
"SE VENDE APARTAMENTO EN PH OCEANAIRE, VISTA EL MAR!!!",139000,119,1,Punta Pacífica
"Espectacular apartamento con acabados de lujo, único en su tipo en The Point",210450,786,4,Punta Paitilla
"REGALIA 272m2 $749,000 293m2 $836,000",178000,272,3,Costa del Este
"OCEAN HOUSE vista mar 1, 2, 3 recs desde $221k",215000,97,2,Santa María
"Vendo PENTHOUSE en PH MIRADOR 4 recs $770,000",285000,349,4,Costa del Este
Hermoso y amplio apartamento a la venta en el PH Majestic en la exclusiva área de Punta Paitilla,179000,225,3,Punta Paitilla
"Exclusivo y amplio apartamento recién remodelado en PH Anagloria, Punta Pacífica",210000,297,3,Punta Paitilla
"PH COSTA PACIFICA - 3 RECAMARAS - VENTA $250,000USD",335000,145,3,Punta Pacífica
FOR SALE APARTMENT COSTA SUR,145000,135,3,Costa Sur
En Venta Apartamento Remodelado en Punta Pacífica P.H. Courtyard View,1200000,192.11,3,Punta Pacífica
"Albrook 3 bedrooms 170 meters balcony $265,000.00",280000,170,3,Albrook
VENTA DE APARTAMENTO PH VISTA DEL GOLF No. 2,300000,63.69,1,Parque Lefevre
"Venta de apartamento Rio Abajo, a pasos de Avenida Roosbelt",350000,62,2,Rio Abajo
Espectacular Apartamento en Costa del Este - vista al mar,265000,155,3,Costa del Este
Se vende apartamento,330000,122,2,San Francisco
"Venta de Apartamento en el PH Vita Bella, El Cangrejo",390000,73,1,El Cangrejo
APARTAMENTOS EN LA 12 DE OCTUBRE - CENTER POINT,145000,91,3,12 de Octubre
APARTAMENTOS EN LA 12 DE OCTUBRE - CENTER POINT,350000,77,2,12 de Octubre
OBARRIO / PH MIYAKI / 128m2 / 4 HABITACIONES / LINEA BLANCA,470000,128,4,Obarrio
BELLA VISTA / PH BELLA VISTA PARK / AMOBLADO / 160m2,580000,160,3,Bella Vista
VIA ESPAÑA / PH METROPOLITAN PARK / 2 HABITACIONES / 78m2,215000,78,2,Vía España
VIA ARGENTINA / PH MEDITERRANEO LOFT / 121m2 / LINEA BLANCA,150000,121,1,Vía Argentina
COCO DEL MAR / PH ICON TOWER / AMOBLADO / 160m2,515000,160,2,Coco del Mar
VIA CINCUENTENARIO / PH MILLENNIALS / 81m2 / 2 HABITACIONES,1200000,81,2,Vía Cincuentenario
SPACIOUS PENTHOUSE FOR SALE IN PAITILLA,1292687,1050,5,Punta Pacífica
Luxury furnished 2 bedroom apartment for sale in Yoo&Arts Panama,870500,104,2,Avenida Balboa
Venta de Apartamento en Ph Forrest Gate - Clayton,890000,150,2,Clayton
Venta o Alquiler de Apartamento en Yacht Club - Avenida Balboa,881000,147,1,Avenida Balboa
"PH La Concha en venta, Marbella",787500,210,3,Marbella
"PH Courtyard View, Apto. con Magnífica cocina, 3 recámaras",1375000,165,3,Punta Pacífica
"PH Waterfalls en venta, San Francisco",731000,189,3,San Francisco
"PH Mcgregor Point, Condado del Rey, amueblado, 3 recámaras",560500,92,3,Condado del Rey
Venta de Apartamento en PH Waterfalls,140000,150,3,San Francisco
"Vendo Apartamento remodelado en Pacific View, Punta Pacífica $470,000",470000,230,3,Punta Pacífica
PH Praderas Altos del Golf en venta,265000,257,3,Altos de Golf
"Balboa Avenue, the place to be",150000,98,1,Avenida Balboa
"PH SKY PARK VENTA $150,000USD",475000,70,2,Carrasquilla
Apartamento en Casco Viejo,150000,159.25,2,"Casco Viejo, San Felipe"
"Se Vende Apartamento en Coco del Mar, PH Ocean Sky",495000,394.19,3,Coco del Mar
CATEGORIA Y DISTINCION SANTA MARIA PH LA MAISON BY FENDI LO MAXIMO,360000,347,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH EMPIRE LO MAXIMO",260000,322,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH LA VISTA LO MAXIMO",165999,335,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH ALBATROSS LO MAXIMO",249000,339,3,Santa María
IMPECABLE APTO PH SOLANA SANTA MARIA,238999,306,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH ALLEGRA LO MAXIMO",254900,288,2,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PROYECTO PH ALAMEDA LO MAXIMO",369000,256,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH THE COLONIAL LO MAXIMO",389000,190,3,Santa María
"Apartment for sale PH ALTATERRA US$140,000",299999,85,2,José Domingo Espinar
"VIVA ""YA"" EN SANTA MARIA EN PH GREENVIEW LO MAXIMO",219000,188,3,Santa María
"VIVA ""YA"" EN SANTA MARIA EN PH OCEAN HOUSE LO MAXIMO",275000,70,1,Santa María
TUMBA MUERTO / PH VILLA GLORIELA / 92m2 / 3 HABITACIONES,445000,92,3,Tumba Muerto
"Bello , Embassy Club , Tambien en Alquiler , consultenos",336000,150,2,Clayton
"VIVA ""YA"" GANGA PH SAN FRANCISCO BAY, SAN FRANCISCO, APROVECHA YA!",80000,95,2,Vía Porras
IMPECABLE APTO GRAND TOWER SUPER CENTRICO,639000,208,3,Punta Pacífica
"2 bedrooms unit in Ocean Sky, Coco Del Mar",380000,151,2,Coco del Mar
FOR SALE $260K! NEWLY RENOVATED APARTMENT!,160000,210,3,Obarrio
Fully furnished apartment for sale in PH Alegría on via Spain.,280000,78,3,Vía España
"for rent apartment in San Francisco, PH Tee One",220000,113,3,San Francisco
"Apartment for sale in PH San Francisco Bay in San Francisco,",230000,111.5,2,San Francisco
"Vendo PH Portofino Towers, urbanización Villa de las Fuentes, El Dorado",330000,135,3,Villa de las Fuentes
"For sale apartment in PH Kubic, located in urbanization El Cangrejo.",210000,267.7,3,El Cangrejo
"Vendo Ph Pacific Sea, urbanización Punta Paitilla.",195000,232,2,Punta Pacífica
"Apartment for sale in Ph Highland View, located in 12 de Octubre.",275000,220,3,12 de Octubre
"For sale apartment in Ph Torre Cosmos, located in Obarrio",230000,170,3,Obarrio
"Venta Ph Tee One, San Francisco.",950000,125,3,Altos de Golf
"Coco del Mar, remodelado 3 recamaras 3 parkings 1 depósito",280000,221,3,Coco del Mar
Brand new in Clayton! MPC2086,235000,156,3,Clayton
VENTA DE APARTAMENTO MUY CENTRICO,215000,57,2,Parque Lefevre
THE RESERVE - SANTA MARIA,223200,243,3,Santa María
Se vende apartamento en Coastal Tower,359000,,3,Punta Paitilla
